exchange,baseAsset,spotInstrumentId
Binance,BTC,BTCUSDT
Binance,ETH,ETHUSDT
Bitfinex,BTC,BTCUSD
Bitfinex,ETH,ETHUSD
Bybit,BTC,BTCUSDT
Bybit,ETH,ETHUSDT
Coinbase,BTC,BTC-USDT
Coinbase,ETH,ETH-USDT
Crypto.com,BTC,BTC_USDT
Crypto.com,ETH,ETH_USDT
Kraken,ETH,ETH/USDT
Kraken,BTC,XBT/USDT
OKX,BTC,BTC-USDT
OKX,ETH,ETH-USDT
